user_id,business_id,stars
-8rSnT5ztVk6vmTDkxTqsQ,nsNONDHbV7Vudqh21uicqw,2
-8rSnT5ztVk6vmTDkxTqsQ,ufostEB8B3PC8treZ6FjlQ,3
-8rSnT5ztVk6vmTDkxTqsQ,XVS-zdj4Z6TihagZcZZ7pQ,4
-8rSnT5ztVk6vmTDkxTqsQ,3N9U549Zse8UP-MwKZAjAQ,5
-8rSnT5ztVk6vmTDkxTqsQ,UwIsqUFQBDMNofkTrAP_pw,4
-8rSnT5ztVk6vmTDkxTqsQ,V3-Bbq9uH6BnM2XsFXl6Sg,5
-95gDpECFDSjWEL1AIrkAA,GQNkJWhFyIw9J6WGytCARw,5
-95gDpECFDSjWEL1AIrkAA,mxMwo3zfJwVoCIayeNcA5w,1
-9JqNce6qGY2fTepA8XpUg,0ExE0tVCsPDMnNdvip1Kzg,4
-9MOrFh1va1SC9BBNlMTeQ,kN9JRpeG-JRXwSs7YzMwPg,4
-9MOrFh1va1SC9BBNlMTeQ,VPpeZPIS3WCyMPHJO__9Hg,4
-9RU4LuI_TfYgv9rBijJoQ,b7BOLCyfE8Com3IglsVmdA,5
-9RU4LuI_TfYgv9rBijJoQ,wK1SMAzIpHh-KYbrs7m0nA,5
-9S_Fh-sQebyB1yhEM5zHw,riM-pBsdqRRVXtAVbLfsxQ,1
-9S_Fh-sQebyB1yhEM5zHw,3N9U549Zse8UP-MwKZAjAQ,1
-9S_Fh-sQebyB1yhEM5zHw,nChi_8Gygb6NUMa_kg_tlQ,2
-9S_Fh-sQebyB1yhEM5zHw,Otn5tFO58w8FQz0TwCJTvA,1
-9SoHrhiiUVmx6-MkyR4RA,CRodDW9rSwedfyT_pkA5uA,2
-9WVpTW5LAEo9y6PbW0-cw,MDoI5wE1eCLEZUNL-IVerg,1
-9WVpTW5LAEo9y6PbW0-cw,8VRFTBbjAw1qusLiFLXbKQ,2
-9b4s874f_CnznTu4JorRg,GZ604GF7mxO8CtAecJOhwg,4
-9b4s874f_CnznTu4JorRg,MomRUl6spJl7W-zkpV5Qmg,3
-9gZqyvOZWxqvvbuyDxTsg,cMybOpJd352Cb6y9SeVhPw,2
-A1epn3UwFhAWM-chNRjBg,b0vBgpjF77rItksUl3wEhg,4
-AGXyI_K8StzQ7CGehQ2tQ,1ZJz840L496LAmQdeDv0WA,4
-AGXyI_K8StzQ7CGehQ2tQ,DkZuVzYuylBanEsWK7mNGw,3
-ARdx8hOcEWlMDjzwLYZ_g,4OzzW_Zw9g_rjvPlji466Q,3
-ARdx8hOcEWlMDjzwLYZ_g,eMIX3ldCrPJymVenND0sDg,4
-ARdx8hOcEWlMDjzwLYZ_g,sA98YP3aHiz9Jw1ZeIzsFQ,4
-ARdx8hOcEWlMDjzwLYZ_g,LQm8wLJ8VZV2ns4S1yUc0A,4
-Ai7hGpJ2I-oOwLFYbx58Q,QQqI1z1FohJGSLV0qKvOjQ,5
-AkZkFH_md2-2kaSsvgrkg,8nNB_yG1gzVpbqNH2EBucg,3
-AkZkFH_md2-2kaSsvgrkg,6q7TLSWByKGeIkt1HYBUgw,2
-AnDW6H6Vaa8-ixvfGtVOA,Dcpl3tijmPwSnLdYVtqWag,5
-B4Cf2XLkPr9qMlLPHJAlw,fQwB9Z98YEhkJit7c3z51A,4
-B4Cf2XLkPr9qMlLPHJAlw,KS_d3F_eIA6iTo6Wtj2O_w,2
-BevLRnJhh9JeIT2g5I3mQ,z2CVPfaG8C_rydUZCcsqbw,5
-BevLRnJhh9JeIT2g5I3mQ,d482l58ho0_IMdFkXX1F5Q,5
-C-l8EHSLXtZZVfUAUhsPA,DzKl51tivGJMLiNsQqf38w,4
-C-l8EHSLXtZZVfUAUhsPA,jyWnalvlMFz5pZPXN9CRpA,5
-C-l8EHSLXtZZVfUAUhsPA,f4kNNLU_0q_2J711jCN7dA,5
-C-l8EHSLXtZZVfUAUhsPA,iIwKW2cBAxjElE8eUzjwqA,2
-CXdtsZGsM2FBvju5eTAlA,1ZJz840L496LAmQdeDv0WA,3
-CXdtsZGsM2FBvju5eTAlA,fg9Pwv9jDwZz0L02nJtGVA,4
-DPkNlW9tR4qfZpoQW4Vjg,XNVUXM8xY-slNbcPAr-w8Q,3
-DPkNlW9tR4qfZpoQW4Vjg,zkU-WMio8g6dpRJ2Y2xqvQ,5
-DmrFVzkT3bkDcmeq1tbtQ,OuRmSRMJMgbKWkB0IcUveA,1
-DmrFVzkT3bkDcmeq1tbtQ,yjX5l0UGoFdR4t5q3i2MTQ,5
-EJorVxe7h2GSxdiRyMmDA,ozEDKl0tZw5ob1evx41gcQ,3
-EJorVxe7h2GSxdiRyMmDA,F2HKV9oJhnIKQ-M4Gt4Ftg,5
-EPd9FW8Qil1ILqPwenonQ,sPzLsm3l1eUPMzz3ZJJu_w,5
-EPd9FW8Qil1ILqPwenonQ,2V5ZcFDQzv1MN-31eMVhZQ,5
-EWQZjRHAKMddHW_dZTvdw,wkZ6P5fDw0G_iFRU-hzBhQ,4
-EWQZjRHAKMddHW_dZTvdw,zDKH2ua2DauqiWOAP9yz7g,3
-FjLaUdIRV3I0Pv8i-ICfQ,P6O50VeFlBIJpP0QPYsXbQ,4
-Fy91nyOFqPv9M_MaZ4W2g,q5X9Yyd-UPQ30MnbCRrPig,1
-Fy91nyOFqPv9M_MaZ4W2g,P6O50VeFlBIJpP0QPYsXbQ,5
-Fy91nyOFqPv9M_MaZ4W2g,qqs7LP4TXAoOrSlaKRfz3A,5
-Fy91nyOFqPv9M_MaZ4W2g,mUdalYTuAtnZm2K9zoH27Q,5
-G6pLcro8Kkiha84-pI9AQ,_oucYTswnckrgRuCzW3oVw,5
-HAHTQeOzHX5TCDb7qs9Yw,iL2-xJ4-eMsJk88PsbivbQ,5
-HAHTQeOzHX5TCDb7qs9Yw,UGiMMw54qYxac0eE_cBbaA,2
-HLE-x7Lpkfprd6er-JFGg,bjbegGikWzSgeVsOJdE22g,3
-HLE-x7Lpkfprd6er-JFGg,3OCgpAos1gmS4rbWTIjmsQ,4
-HLE-x7Lpkfprd6er-JFGg,FelIkH-Gw8OGXxNDqtibaw,1
-HlCe-Ya-4CE2huuEk2_1g,gh0mBl_SBZ6kX9mYMq-R5g,2
-HlCe-Ya-4CE2huuEk2_1g,BYDs_o6U4CLxJec8k1Q90Q,3
-IFSBZCOHnHm1-3p5V493g,C9cejkhp-FSIvHOIAjRHrA,5
-IFSBZCOHnHm1-3p5V493g,w3gg3OaBTOAZpotv-i80hA,5
-Ia1lWvBNdgGySyB2VSgNQ,HhVmDybpU7L50Kb5A0jXTg,1
-Ia1lWvBNdgGySyB2VSgNQ,oYPpWHgsjcIt-tUzGXk_eA,1
-KVxkJDSTjtPGsamMDG92Q,fPISsMIXOYZP1uins2Bwyw,4
-KVxkJDSTjtPGsamMDG92Q,AcCZJpxiPqyzKFjlwlwd0Q,5
-KeEr7ZLjbOskY6GGE54hQ,F2HKV9oJhnIKQ-M4Gt4Ftg,5
-KeEr7ZLjbOskY6GGE54hQ,T5iVkzBXvG5cG6de_TMquw,5
-KpEgEen1tj-jdjIS7uVOw,LhxfGvL-0AWf8vkwy9NGPw,5
-KpEgEen1tj-jdjIS7uVOw,QKv_BUkrL0t3sGpdR3H3Kw,2
-KzQH0n2ryLorsVgO7KeRw,xjjxHavx4RIiW6zS6rasGA,4
-KzxlotDy9GQ40dRRCGHkQ,mYlNFkIiFY3SyDl-nPWR5g,1
-MNc4IsL_B1laNBg4y0SIA,uKVWv1UGtBvwh7GYepIMmA,2
-MUlkZydqw3_-ODWuZR-KQ,fdX_eu-dCaKsDaK_itNIzQ,3
-MqEeaw31xIn1U8mSPWG-Q,H7zOruqfCZlNBnqtotqDEg,4
-MqEeaw31xIn1U8mSPWG-Q,f4kNNLU_0q_2J711jCN7dA,5
-NwDw6HgVpA4ys6WYcI6Xg,FhgAHo-8--equM8w5UZ41Q,5
-NwDw6HgVpA4ys6WYcI6Xg,4crAG_eZ0BKOTuX7Z5t8Lg,3
-NycZLw5rPxqwrkKKI-83w,HQl28KMwrEKHqhFrrDqVNQ,4
-OY3fkHVYy0Dx160rKCiWQ,2i0dDzxLuQQAwzxDZVR-1g,2
-OY3fkHVYy0Dx160rKCiWQ,2vBo1wWJckBnGOHhxt9ecg,2
-Ox7QPz0G56GOzT0ex-f5Q,qjLlFfu2pnJ9lVYlj-4QVg,3
-Ox7QPz0G56GOzT0ex-f5Q,P6O50VeFlBIJpP0QPYsXbQ,5
-PAOMIe7lqq1x5GB1pcKMg,wAQr_GVUNFSvqFfr3cC9kA,4
-PAOMIe7lqq1x5GB1pcKMg,vHt0CSynqesXox-9nBj7uA,3
-PHC1ulwHkY4LEmMqmFwPg,QoKn3zRpDrBj3hCPYGDCSA,5
-PHC1ulwHkY4LEmMqmFwPg,5Is2e7xYtaiTEJ1dLkGR6Q,4
-PHC1ulwHkY4LEmMqmFwPg,xOhrSum1TFNPvpw-MEgtQg,3
-PRT9JejZQWhY6i33c759w,MgsOZpYSntKSCzNROiWgYQ,1
-PTn0MWCbVFsRhTvxDC12g,yY3jNsrpCyKTqQuRuLV8gw,5
-PTtMZYVawqKC6-vIds9lQ,tORH_LDga3t1bbuluhuxiQ,3
-PTtMZYVawqKC6-vIds9lQ,eJYvivWUp4Hdc9Tc8SaZPA,3
-PTtMZYVawqKC6-vIds9lQ,6AwirUhnpzMZynePZbrdBQ,2
-PTtMZYVawqKC6-vIds9lQ,cMybOpJd352Cb6y9SeVhPw,4
-Q2wBtscwW6JOqlBndji4A,ndE42tcNzqjSEW_Ciz2BOw,4
-QX-SOFGJHCeSH2CMxr0BQ,XdOxflXrlWRdL9IWzXC54Q,5
-QawrtMSjKxYbUBidxStog,DW5TmdNGhepqrB0JGHnJ_A,3
-QawrtMSjKxYbUBidxStog,aMF8cG445ONPRKBsBYqofg,4
-RSW2tZMqa-SLrP-Uu0SLg,mRZCTkOgDc28VWYMvo3nVQ,5
-RSW2tZMqa-SLrP-Uu0SLg,BDgEBbNWm6rKLb6JArc3xw,4
-Rd2e6lJI3jzrQBO5aG3KQ,-A4suUjxa7gNaiUMDjO42g,3
-Rd2e6lJI3jzrQBO5aG3KQ,hjo4IYguwprIJ16A8lV75A,1
-RhRXVW9z9fs5zzxhFfnHg,HBZd08iiOuIdZHyt4mRSSQ,5
-RhRXVW9z9fs5zzxhFfnHg,-hn7E7b3VwRjwhNEDgmGIQ,2
-RhRXVW9z9fs5zzxhFfnHg,tnUHOdf9wpkonV2rsusVgQ,3
-RhRXVW9z9fs5zzxhFfnHg,9a3DrZvpYxVs3k_qwlCNSw,5
-RxPtMYPpGWjS0u-fqA_JA,AIeGHVUVZLBlJmdl7pJHJg,5
-RxPtMYPpGWjS0u-fqA_JA,0uQR_8vMSCK7Cue5qvI8SQ,5
-SRDTWwdGca9OKdYxA6XDg,kljR-Bg6A3jze9JzBwRhRA,5
-SRDTWwdGca9OKdYxA6XDg,Qa4eXuZ1IFPwnVXJcpZWtw,5
-SWRw9-1ARVKLAWE0Sxw1Q,yHYjDPuRtLvhvMpOn5fXOQ,5
-SWRw9-1ARVKLAWE0Sxw1Q,nYzCr8fcJ2ci4aiB1-hB6w,5
-SdWy2JAjusM1DzF3nkrvA,T2DvmUw_JUREb-rsDk3LBQ,1
-ShdX4pDKrldKfic9rHhSQ,EpAXhhvS-8U9aG2LlAr5WA,4
-ShdX4pDKrldKfic9rHhSQ,uP3H5bcsiTXM0k0xQhRndg,4
-SjQXQd-IRfOdUdYYwWGOQ,eHXUyMf64ynMzHaf0LdGgg,4
-SjQXQd-IRfOdUdYYwWGOQ,qqs7LP4TXAoOrSlaKRfz3A,5
-T_cG-7YFFvD3Cdu3v4ZYA,tIauOelAC3BZk_xhMoDBUg,4
-T_cG-7YFFvD3Cdu3v4ZYA,CvGfyePXPjKt3btUj1h9uQ,2
-UPUYET3Pwm99zq-uHl7gg,OA5Li3ySzhrbG_WvD_QGYA,5
-UPUYET3Pwm99zq-uHl7gg,QQqI1z1FohJGSLV0qKvOjQ,2
-VPbztwxZfQOnL6gar8Fvw,k1c_bC3DK6mKg797vH1T8w,5
-VPbztwxZfQOnL6gar8Fvw,XeUm1QS078kgjwONhul0ng,4
-Vrb0dmE3AxJuJ0dyVY4NA,suQugTjSMYMIrK5fAabC_Q,1
-Vrb0dmE3AxJuJ0dyVY4NA,PVVb9lGS00W2GoCfBb9o4g,2
-Vrb0dmE3AxJuJ0dyVY4NA,pmoIMK8zGWvKsVOPDBYfzg,5
-Vu7L3U7-kxDyY1VHxw3zw,oCvxJBOs-Mbg-4oanPO7lQ,5
-Vu7L3U7-kxDyY1VHxw3zw,gDQlaDRAjsCx2p_p6oJLjw,2
-Vu7L3U7-kxDyY1VHxw3zw,fKNUmyXf8iH1c2VbupIyyw,4
-Vu7L3U7-kxDyY1VHxw3zw,JQ6NlXQGXvQZ4P-b5HXd9A,4
-Vu7L3U7-kxDyY1VHxw3zw,EZldFGSWB9L4syoY-b8-uA,2
-Vu7L3U7-kxDyY1VHxw3zw,P8nY22PirIp-d1GpDn7qnA,3
-Vu7L3U7-kxDyY1VHxw3zw,klls1rEfABAUtO8J0YXSGQ,2
-WCWlsVGhxaLQMfpKuuKhw,mShOJ9qFk79KnZq7E8k9hQ,5
-WCWlsVGhxaLQMfpKuuKhw,_EBa6I5KkADiCdcBHOC_tg,5
-WKjn01_qaRxln2ChXU4FA,j6MtKpKdqZC2wXnQetGBIQ,5
-WKjn01_qaRxln2ChXU4FA,POVKWFdKixujvH0YHweeQw,4
-XE-2bb0bSPKMUfXZPgOqQ,KsYAGLP4yC7FbfixaeCHsA,3
-XoCb6sUMa7NoFayUW0FlA,ISOtoQ5rUZwb6L7cLcb1Bw,2
-XoCb6sUMa7NoFayUW0FlA,xAl2BxNhlimcXZZQzdNRzw,1
-Y6tXYPYqeVy37-L5p0rMw,qME1CvFxSrhqE6-YGcp3Rw,2
-Y6tXYPYqeVy37-L5p0rMw,X-aqEYlXcWQj0fp6aGDP8A,5
-Z0uXJn_uP3U0h-e31sTKw,NblDoJBEwhkJyvAuxzh4rg,5
-Z0uXJn_uP3U0h-e31sTKw,lTixk1IT-D4hoMZ6LgoyHQ,5
-ZHhOFgr1yZDOujg4Kd6Fw,B56AYe5GNuavMDtwFsXqzA,4
-ZHhOFgr1yZDOujg4Kd6Fw,VoTi4yVhTVyFdmxUpoyUsg,4
-Zj7AybUs0qnG5qDZ4E9Hw,zi_qqjCzkerE2dT-ViE2JA,2
-Zj7AybUs0qnG5qDZ4E9Hw,2cetuQgbP1Bnzm-uMRlocQ,2
-ZqPTpx9TyyvdAWbajdilA,lrPNLw0zbfzgWrWINMjsNw,4
-ZqPTpx9TyyvdAWbajdilA,IIWUPx-7qZUgtYBKD7k69w,3
-_2h2cJlBOWAYrfplMU-Cg,Qa4eXuZ1IFPwnVXJcpZWtw,1
-_2h2cJlBOWAYrfplMU-Cg,QFPS9JBNdOOHVP0C3pSslw,4
-_2h2cJlBOWAYrfplMU-Cg,w5axMYWy5bcY0tiqAnYeRg,5
-_2h2cJlBOWAYrfplMU-Cg,J0O7KtzHsEiApzXBQRDcLg,2
-_2h2cJlBOWAYrfplMU-Cg,BCknXEeT9vXQzKGHotsJKQ,2
-_2h2cJlBOWAYrfplMU-Cg,xFkUn2tIJY0vkcm1Hl5m_A,3
-_2h2cJlBOWAYrfplMU-Cg,aAYl1-tsvP9Kzs7YESi8Rg,4
-_2h2cJlBOWAYrfplMU-Cg,8Moo70rNhVb8Ji9PQNS3iw,2
-_vcdcTeTYp70lNsHrHljA,7tdVsSDXRKtLLC-fD1hJ-A,4
-_vcdcTeTYp70lNsHrHljA,XjKWDL7usKSaujOfNB_ynQ,5
-a0XgJCXoJln2Ue_JMnfIQ,kiPH_Awkzm1_c_Cj2jxHaA,4
-ajqjNKLQUtthACttISgvw,llQfDCKPXBW1-hSb_qUC-g,5
-ajqjNKLQUtthACttISgvw,-0tgMGl7D9B10YjSN2ujLA,4
-ajqjNKLQUtthACttISgvw,042IHd5KjHiMuBtGtugO_g,3
-bqcvll4z1DoMU5IeruP9w,k1c_bC3DK6mKg797vH1T8w,5
-d2daWmftYumOaYpbD5D8Q,to3oe-3qmAOJ5hE71k0FNg,3
-d2daWmftYumOaYpbD5D8Q,RWFC8Ht9gWcRc2vX57OPsA,4
-d2daWmftYumOaYpbD5D8Q,fQwB9Z98YEhkJit7c3z51A,4
-d2daWmftYumOaYpbD5D8Q,1hpF63f2NFRMS4xdw42RMQ,2
-d2daWmftYumOaYpbD5D8Q,qAg8GkN9rforFWmGxBqVqA,2
-d2daWmftYumOaYpbD5D8Q,BYDs_o6U4CLxJec8k1Q90Q,4
-d2daWmftYumOaYpbD5D8Q,bg3YcuqVyQofTz5d4kKgug,2
-dD3Oo1tDZYUSecu8Gxq9Q,YYE0C8FeDpB6zqB0kSEh7w,2
-dV2GaHNJHhDYbrmu48ZDQ,v0KawuAO7clhXCDKobFs0g,3
-dV2GaHNJHhDYbrmu48ZDQ,VxRlBe2wjtycFWSZm1orTA,5
-dbWm5L_Ol2hZeLRoQOK7w,aAYl1-tsvP9Kzs7YESi8Rg,4
-dbWm5L_Ol2hZeLRoQOK7w,qlPL47NycE0T6CqIoYW5-w,3
-eBkx1Hl2A40GZAaZvXR1Q,KBP7x08WfD__BUoE4kY0lg,3
-eRl2zFyQP5Hv7ZdCyN7YA,zZfq52t0TUnwEk2V3-oPwQ,5
-efU7drgIp6-S5goh1CD1w,5YKsKS3nzdkwu37ORT9oiQ,1
-fEe8XBeJ6pGLIeAyAWzfw,qfcNdzWyYLh3F0YYMjo0mg,4
-fEe8XBeJ6pGLIeAyAWzfw,QFD-feElC5BnA4fbuChtIg,1
-fQPzH-e-ubDIiLQhybEjQ,WBxR9IC6E9-4szNzq7_Y3Q,3
-fVKgpmSu0tDnf_xBPqU4A,V-0qRzBHKixmQgon_fW_AA,5
-fVKgpmSu0tDnf_xBPqU4A,lTixk1IT-D4hoMZ6LgoyHQ,4
-gQm-IoK2_BMEMx9OgtQnw,pmoIMK8zGWvKsVOPDBYfzg,4
-gQm-IoK2_BMEMx9OgtQnw,YavRvjbLsvh4DYDJPAfJIA,4
-gSz76_bKNJsKM2adr12yw,lINk_EU_elY6iTrfUGcRqg,3
-gc1y2tmDyOJXnMbV_wKpA,FKgEsyrZbMhPU-UCo2g3cg,5
-gi3QTLxpER5LqqPXYEsMw,3vxIqhm2jCVjkUWtmDvTsw,5
-gi3QTLxpER5LqqPXYEsMw,OPxWcHK96_cbmiF7legDnA,4
-go-R_jzvYLYngQbfKN4_A,KMKPusWbBaIORB669W0EeQ,3
-go-R_jzvYLYngQbfKN4_A,YavRvjbLsvh4DYDJPAfJIA,5
-guyVbrMJxVeBcfdRQc6xw,x-H-2BYL2XoDDLiub950Ag,1
-guyVbrMJxVeBcfdRQc6xw,6aDfalYZOkWzwtVRA2wYaA,4
-hietrA8M58asfpyJkCyiA,pHDLRIG2Xu1_1mkGAbyEmw,3
-hietrA8M58asfpyJkCyiA,v2R_QhaLPvxKbdpJp8lPdA,4
-hietrA8M58asfpyJkCyiA,S-WbBty-kGOO3Fmwx3Jmlw,5
-hietrA8M58asfpyJkCyiA,QGPQp5VsRcP5Ma0ekCgj2Q,3
-hietrA8M58asfpyJkCyiA,CsbNmQqu9dKFrgcIItevYA,4
-iGO8sRXF61OgrJ6Zn5WHQ,Dd1w7xR7Xs3bthwusgy33Q,5
-iGO8sRXF61OgrJ6Zn5WHQ,0PFf3RKtDQyHnrdcPo8zMQ,5
-iuUaoQXVoXJZNfEUKsQHw,cKgUCzMGuRgkbKXUsgeXUw,4
-iuUaoQXVoXJZNfEUKsQHw,22lK-APGWeG1CGQWrw6U5Q,5
-j-8EX-ebLXybLAdDQOGzw,qsJkjQoM3Hdg6Gtqp2S9_w,4
-j-8EX-ebLXybLAdDQOGzw,6Z6IyosSMciZtwk8hRLRag,4
-j2chivlY1ky_txq3PAA2g,yBHNlSLfAd7uXFqlyr01Vg,4
-k5yFUChotBMGQgHdFZvLQ,yHYjDPuRtLvhvMpOn5fXOQ,5
-k5yFUChotBMGQgHdFZvLQ,6Z6IyosSMciZtwk8hRLRag,2
-k5yFUChotBMGQgHdFZvLQ,oI11Y5AZscmmn12Yv3PinQ,3
-kMn9KvDYmTMeroUf3nVfg,QQqI1z1FohJGSLV0qKvOjQ,3
-kQkrKDXs12XiXVz18Bvxg,ckQdUPdUOX18yOhE2aV8sA,4
-kQkrKDXs12XiXVz18Bvxg,IALVdIEdp8n6aJed1hBGhg,4
-kRQLEDxrEBVNXImyAt_ug,SnMUTGhY2nW2Ldb0QJAjAg,2
-ki-qIZHP4zZ2D49-b8ZzA,lINk_EU_elY6iTrfUGcRqg,3
-ki-qIZHP4zZ2D49-b8ZzA,MM8n7SPaIuMlDGbUM5SZhA,4
-lMsWLJgxtpxu2FkbReFBQ,TINqpvaOjgVHiu4wgWZOhw,3
-lMsWLJgxtpxu2FkbReFBQ,rmP7AzV3SAeRWUzbNuqQ5A,5
-lh59ko3dxChBSZ9U7LfUw,d482l58ho0_IMdFkXX1F5Q,2
-lh59ko3dxChBSZ9U7LfUw,u-SJ5QUwrNquL9VnXwl8cg,5
-m0KTRk0c901-4b-BN34Gg,Wrjz_LLqFy692cyXhIO0jw,5
-m0KTRk0c901-4b-BN34Gg,_u1Bq7QsgMUXSMex8QHqLQ,3
-mphUDETxMk7w8_DA7yJmw,zKZLxl3yBN_hVKJS7kEcuA,5
-mphUDETxMk7w8_DA7yJmw,uFjq6Xn9HAUVpFz4cAr56w,3
-nIVKbFxgBMHPVRJV2Djqw,kP2wC0luve3mT5fcdrA3nQ,4
-nSq0LzvWU86yKMkZnXBpA,KCQNEIvtU48Mh07uS-_Gvw,5
-nSq0LzvWU86yKMkZnXBpA,eJtmOfqwGj5sYKQrB01oWQ,4
-oA7Jp8N-3zKnNGRFb2-Yw,ydcNlRMKs93AQpOhVkSrGQ,5
-oA7Jp8N-3zKnNGRFb2-Yw,95TwO5NbFeH7Kz7_OYr1Ig,3
