user_id,business_id,stars
-5ohKzWWOzAG1M1OtcoPgQ,5QyXpkapbgAa11FF9jZJQQ,5
-5ohKzWWOzAG1M1OtcoPgQ,rabwxNMs47smKp54CE3e8w,2
-5ohKzWWOzAG1M1OtcoPgQ,N3J76CRP2H52NUo4VFuS3A,4
-5ye1ya0wRQhNRF9NfQ1fA,XZ7eQLjyGXf6y69UT4SGhg,5
-5ye1ya0wRQhNRF9NfQ1fA,VG0nWxGsPixYLsyi49gyxQ,5
-5ye1ya0wRQhNRF9NfQ1fA,qqs7LP4TXAoOrSlaKRfz3A,5
-6559fkJ6rCWIZDbqVUomA,zDKH2ua2DauqiWOAP9yz7g,5
-6559fkJ6rCWIZDbqVUomA,8BBcTUOmXT0dJ33hYtLUAw,5
-6559fkJ6rCWIZDbqVUomA,lxpGgLcJAGAlbaC1PnJ0xQ,4
-73QalI4iMTK0LvOhHEsVg,KBP7x08WfD__BUoE4kY0lg,3
-73QalI4iMTK0LvOhHEsVg,OugQjN04sQNahWzYEdTExQ,5
-7bM_DeL2Kj2CuYuVDsLNg,r05kbKriZ3Z56Nre1WQIDg,5
-7bM_DeL2Kj2CuYuVDsLNg,hXY9Yq0nOLgHsWLbjam--A,2
-7bM_DeL2Kj2CuYuVDsLNg,hHtmzOwkdNj93QnKaUr5og,1
-7bM_DeL2Kj2CuYuVDsLNg,wdOOK3K6vzQy1d_OIk-U9w,1
-8EnCioUmDygAbsYZmTeRQ,SnMUTGhY2nW2Ldb0QJAjAg,4
-8EnCioUmDygAbsYZmTeRQ,rbcfYmJtqwIkk17IeOI5Kw,5
-8EnCioUmDygAbsYZmTeRQ,xVEtGucSRLk5pxxN0t4i6g,5
-8KyX-3VrqGuHeQWKDJxxg,WzrMNz9eUF78RgZGDTS8xg,4
-8KyX-3VrqGuHeQWKDJxxg,NxjUiGBNgyDErKXnmQ3s3w,5
-8KyX-3VrqGuHeQWKDJxxg,vsFFbN71ehRCp46KeR5RdQ,5
-8nmj3B-tfY_vFiimtBOsw,n13D0oPyaa96BtZv-Yxb6Q,5
-8nmj3B-tfY_vFiimtBOsw,eZxumlgPOWk50qzsjUbMOQ,5
-8nmj3B-tfY_vFiimtBOsw,N6b7ut3Wzzfk4qFzmIHpyQ,5
-8nmj3B-tfY_vFiimtBOsw,R4xJiZIgjQ8kb6mMRMJJjg,5
-8nmj3B-tfY_vFiimtBOsw,VbbPizWGJRTNeE8ABC3whQ,4
-8rSnT5ztVk6vmTDkxTqsQ,kRgAf6j2y1eR0wOFdzFAuw,4
-8rSnT5ztVk6vmTDkxTqsQ,NPv4c-tDScToghoF9lnZbg,4
-8rSnT5ztVk6vmTDkxTqsQ,E-LZ0Xl1ETDeMrtM9H3-PQ,4
-8rSnT5ztVk6vmTDkxTqsQ,1hkksm102yQY1DyfTPSzmA,3
-8rSnT5ztVk6vmTDkxTqsQ,Pthe4qk5xh4n-ef-9bvMSg,3
-8rSnT5ztVk6vmTDkxTqsQ,fRa7CBtfVWJmgWmAlSFkjQ,3
-8rSnT5ztVk6vmTDkxTqsQ,W9NUdpRX7gLXHLM2-NeKeA,2
-8rSnT5ztVk6vmTDkxTqsQ,ElWzx5_fU8S2G45OnM-HpA,2
-8rSnT5ztVk6vmTDkxTqsQ,hNsRj2nXuALlJS4Op-8MmA,3
-8rSnT5ztVk6vmTDkxTqsQ,OoYwJANV9zD-_OA4Atu-gg,3
-8rSnT5ztVk6vmTDkxTqsQ,9a3DrZvpYxVs3k_qwlCNSw,3
-8rSnT5ztVk6vmTDkxTqsQ,l4pAkHCVUKAcDvo-iNSbYA,4
-8rSnT5ztVk6vmTDkxTqsQ,5GOrW-PkisP0eXlSxy4AFg,3
-95gDpECFDSjWEL1AIrkAA,NxjUiGBNgyDErKXnmQ3s3w,1
-95gDpECFDSjWEL1AIrkAA,x71EvWJDVKZfM-OiYDWZ6A,1
-95gDpECFDSjWEL1AIrkAA,svdEhLmNmpVaIv1WLtoOvQ,1
-95gDpECFDSjWEL1AIrkAA,kRgAf6j2y1eR0wOFdzFAuw,5
-9JqNce6qGY2fTepA8XpUg,6EVBc9kdc3Hd8KZkLVPnGA,5
-9JqNce6qGY2fTepA8XpUg,i2sSSIrgQg1fVjqYXZLvNA,4
-9JqNce6qGY2fTepA8XpUg,fGurvC5BdOfd5MIuLUQYVA,3
-9MOrFh1va1SC9BBNlMTeQ,kgnK6XmJ4SrgD9k9JYZg0Q,4
-9MOrFh1va1SC9BBNlMTeQ,aJh4PsBAsRpekUc9sLgvXA,4
-9MOrFh1va1SC9BBNlMTeQ,bJLDGg8IIwfTGWA8b_hPzA,4
-9MOrFh1va1SC9BBNlMTeQ,dpcGWwukG1bW4lUhbxhviA,5
-9RU4LuI_TfYgv9rBijJoQ,BYDs_o6U4CLxJec8k1Q90Q,4
-9RU4LuI_TfYgv9rBijJoQ,wo6Z6VLOJejln04CsoX1WQ,5
-9RU4LuI_TfYgv9rBijJoQ,ryEwIARbKHvb0lCkAam8dQ,5
-9RU4LuI_TfYgv9rBijJoQ,RUd_M7DPJq1I3DPq0oF--w,5
-9RU4LuI_TfYgv9rBijJoQ,oQIm77kYhudya-36pZ-3_w,5
-9S_Fh-sQebyB1yhEM5zHw,myw0csRck6XG4w5Z-EFyqg,1
-9S_Fh-sQebyB1yhEM5zHw,s_7ALFRcm-tOYM0oH9kaWw,1
-9S_Fh-sQebyB1yhEM5zHw,9Wc9cypUeTtjkoPLkPsF-g,1
-9S_Fh-sQebyB1yhEM5zHw,3sOS8wKatd_Uoa9VEJHhrw,5
-9S_Fh-sQebyB1yhEM5zHw,7tdVsSDXRKtLLC-fD1hJ-A,1
-9S_Fh-sQebyB1yhEM5zHw,5UxcmqN8MT7Pzkh32qdPNQ,1
-9S_Fh-sQebyB1yhEM5zHw,6q7TLSWByKGeIkt1HYBUgw,1
-9SoHrhiiUVmx6-MkyR4RA,7pjjLEc_l32bjliySDWF2A,1
-9SoHrhiiUVmx6-MkyR4RA,EJmiKQKlWfY-0iVlya7FOQ,2
-9SoHrhiiUVmx6-MkyR4RA,VgG6x5tfIcPmadoE5FikPw,2
-9WVpTW5LAEo9y6PbW0-cw,qFqueIKCVF5PlXmjl1YY9Q,4
-9WVpTW5LAEo9y6PbW0-cw,lm9gDpvhJcZ-m2Y0feYtkA,4
-9WVpTW5LAEo9y6PbW0-cw,hbwmFNEosiv1evr6AwlnCA,4
-9WVpTW5LAEo9y6PbW0-cw,sahppzQJ0HtvMC7L8ILTVg,4
-9WVpTW5LAEo9y6PbW0-cw,fckUjXz1GKpafT4x7-MVJA,5
-9b4s874f_CnznTu4JorRg,mmazCP1ZH0QsUqDS6OivFA,5
-9b4s874f_CnznTu4JorRg,CqKa_LEbFfhwCVCmcn1Q4g,5
-9gZqyvOZWxqvvbuyDxTsg,vahVdHsH5HjThT0Sa2mThQ,4
-9gZqyvOZWxqvvbuyDxTsg,5p5YW_5bMOSuLIQjkJPO3w,4
-9gZqyvOZWxqvvbuyDxTsg,XmsBtCykUtObXg4Q1mYpvg,2
-A1epn3UwFhAWM-chNRjBg,3N9U549Zse8UP-MwKZAjAQ,5
-A1epn3UwFhAWM-chNRjBg,2V5ZcFDQzv1MN-31eMVhZQ,3
-A1epn3UwFhAWM-chNRjBg,AW66lAeZQW3ss38HjB9ZaA,5
-AGXyI_K8StzQ7CGehQ2tQ,c6Bl52cfr5O57DdcLNRxOQ,4
-AGXyI_K8StzQ7CGehQ2tQ,eYJcI9cI6-kJ2NQpYdHcLw,5
-AGXyI_K8StzQ7CGehQ2tQ,0qPNeqLuKE88rKbIbSZDpg,4
-ARdx8hOcEWlMDjzwLYZ_g,VBhPgceaKWOXT71d3Jp38w,4
-ARdx8hOcEWlMDjzwLYZ_g,pJsJBzOeBIV9pOWMuq-vMw,4
-ARdx8hOcEWlMDjzwLYZ_g,av_-ePHJwSSqMtTQbNoL7g,3
-ARdx8hOcEWlMDjzwLYZ_g,cF94J7DhVdKWGMkDYmgyxQ,5
-ARdx8hOcEWlMDjzwLYZ_g,VxRlBe2wjtycFWSZm1orTA,3
-ARdx8hOcEWlMDjzwLYZ_g,dMnAXZ3XPMNgAQ9BwXCFBA,4
-ARdx8hOcEWlMDjzwLYZ_g,RA_Q__KAdk9rJqtAByUFjA,4
-Ai7hGpJ2I-oOwLFYbx58Q,fNAdDV7HCYnq6P69UGl7kg,5
-Ai7hGpJ2I-oOwLFYbx58Q,fBg_BALfHGKVw2tUYboFsw,5
-Ai7hGpJ2I-oOwLFYbx58Q,orrrhqRRUORIzUSxWTveKg,4
-AkZkFH_md2-2kaSsvgrkg,_9Oh4NYx5Yjd4tG2_HWQww,5
-AkZkFH_md2-2kaSsvgrkg,4xfYFf__ushFQKncEdSZ0g,3
-AkZkFH_md2-2kaSsvgrkg,MDoI5wE1eCLEZUNL-IVerg,1
-AkZkFH_md2-2kaSsvgrkg,go7g1fwoeg4a8JATkGzW0w,2
-AnDW6H6Vaa8-ixvfGtVOA,-wacMjBR6_gz1AAGlulSDQ,1
-AnDW6H6Vaa8-ixvfGtVOA,neK2pozkAHgJulKmLSU4NQ,5
-AnDW6H6Vaa8-ixvfGtVOA,prlIJsg3UEg3DioOZPFhig,2
-B4Cf2XLkPr9qMlLPHJAlw,RruVXr3L6G5RplZ_PtDNuA,1
-B4Cf2XLkPr9qMlLPHJAlw,y0QzKWNVoXCbZpk6uhEgGA,4
-B4Cf2XLkPr9qMlLPHJAlw,TLMysu1mWiLEslCBon5W1g,3
-B4Cf2XLkPr9qMlLPHJAlw,LkfdCPTWU4BNWWpou60Lww,3
-BevLRnJhh9JeIT2g5I3mQ,eaNenRk_liZBERFFLCXqqQ,5
-BevLRnJhh9JeIT2g5I3mQ,1aMxCG33wAoxjWoeRsl4BA,5
-BevLRnJhh9JeIT2g5I3mQ,x71EvWJDVKZfM-OiYDWZ6A,5
-BevLRnJhh9JeIT2g5I3mQ,7wHLFohwCw8l6WS-feLjeg,5
-BevLRnJhh9JeIT2g5I3mQ,LRpFWbovjUShlvCKQOS-Ng,5
-C-l8EHSLXtZZVfUAUhsPA,dxeu5YQIzw0jOp1cSVkimg,5
-C-l8EHSLXtZZVfUAUhsPA,NvKNe9DnQavC9GstglcBJQ,4
-C-l8EHSLXtZZVfUAUhsPA,YU2XR_ZY-g2VzDpi7KMzEw,1
-C-l8EHSLXtZZVfUAUhsPA,wdOOK3K6vzQy1d_OIk-U9w,2
-C-l8EHSLXtZZVfUAUhsPA,mShOJ9qFk79KnZq7E8k9hQ,4
-C-l8EHSLXtZZVfUAUhsPA,HhVmDybpU7L50Kb5A0jXTg,4
-C-l8EHSLXtZZVfUAUhsPA,6xgcHeLad-VaoTIQewK84A,4
-C-l8EHSLXtZZVfUAUhsPA,NblDoJBEwhkJyvAuxzh4rg,3
-CXdtsZGsM2FBvju5eTAlA,5T0h9YCsXiDZyBsVIN9gcg,4
-CXdtsZGsM2FBvju5eTAlA,qsJkjQoM3Hdg6Gtqp2S9_w,3
-DPkNlW9tR4qfZpoQW4Vjg,FJY3WbrP1UFPJaG_87kNdA,4
-DPkNlW9tR4qfZpoQW4Vjg,9nMoCP27LfPGo2Yu-6z1bg,3
-DPkNlW9tR4qfZpoQW4Vjg,-0DET7VdEQOJVJ_v6klEug,4
-DPkNlW9tR4qfZpoQW4Vjg,stfKVcGqGnFu18OPUoIj7w,1
-DPkNlW9tR4qfZpoQW4Vjg,yY3jNsrpCyKTqQuRuLV8gw,4
-DmrFVzkT3bkDcmeq1tbtQ,6q7TLSWByKGeIkt1HYBUgw,5
-DmrFVzkT3bkDcmeq1tbtQ,8WA2kwCm7AEcDPTJaJjVuQ,1
-EJorVxe7h2GSxdiRyMmDA,c6Bl52cfr5O57DdcLNRxOQ,4
-EJorVxe7h2GSxdiRyMmDA,gOOc6MDdhw7fV0Tf30mfAQ,3
-EJorVxe7h2GSxdiRyMmDA,i53HvxUdQEMllZ1XmpjjyA,1
-EJorVxe7h2GSxdiRyMmDA,NLEe-RzDSU-5BN6xp_WWCw,1
-EPd9FW8Qil1ILqPwenonQ,nsNONDHbV7Vudqh21uicqw,5
-EPd9FW8Qil1ILqPwenonQ,aw0H9O1yysoHB0JanT0Ubw,5
-EPd9FW8Qil1ILqPwenonQ,e-cxqDjKEHEcISP2iGcZxg,3
-EWQZjRHAKMddHW_dZTvdw,PL_dfp1B_ogDaBwW_9MJ2w,4
-EWQZjRHAKMddHW_dZTvdw,ApAzthiFRKuL-yJo1HMFvQ,3
-EWQZjRHAKMddHW_dZTvdw,VjLmatrIIRiOdOZWR12c-w,3
-FjLaUdIRV3I0Pv8i-ICfQ,6xgcHeLad-VaoTIQewK84A,3
-FjLaUdIRV3I0Pv8i-ICfQ,mUdalYTuAtnZm2K9zoH27Q,4
-FjLaUdIRV3I0Pv8i-ICfQ,OPxWcHK96_cbmiF7legDnA,1
-Fy91nyOFqPv9M_MaZ4W2g,sw0qwXeGfKEw13xUfRPm2A,4
-Fy91nyOFqPv9M_MaZ4W2g,NLEe-RzDSU-5BN6xp_WWCw,3
-Fy91nyOFqPv9M_MaZ4W2g,O85iR6k-pDHpRFwXlppdSw,5
-Fy91nyOFqPv9M_MaZ4W2g,5zDP3Y2hdh6GJL9DVbQ2KA,5
-Fy91nyOFqPv9M_MaZ4W2g,jyWnalvlMFz5pZPXN9CRpA,4
-Fy91nyOFqPv9M_MaZ4W2g,_OTl6V2oUfMMmoDWD2nXVg,5
-Fy91nyOFqPv9M_MaZ4W2g,LwQB9H3jZ9wTk24Lr-AnZQ,5
-Fy91nyOFqPv9M_MaZ4W2g,6Z6IyosSMciZtwk8hRLRag,5
-G6pLcro8Kkiha84-pI9AQ,QqVfWRqOO_exljN8IWgeLQ,5
-G6pLcro8Kkiha84-pI9AQ,7WPpD3zSXymYCLzsqEt2-Q,3
-G6pLcro8Kkiha84-pI9AQ,qJwJGfVbXhlugTvwWA4wuw,5
-HAHTQeOzHX5TCDb7qs9Yw,8fiZjbPMgg4qDSLIdZsWZg,3
-HAHTQeOzHX5TCDb7qs9Yw,bPcqucuuClxYrIM8xWoArg,4
-HAHTQeOzHX5TCDb7qs9Yw,8bZ49zy4KlFVu5teFETYhQ,3
-HAHTQeOzHX5TCDb7qs9Yw,qjLlFfu2pnJ9lVYlj-4QVg,4
-HLE-x7Lpkfprd6er-JFGg,lDVrw4kaua2W4GeP4Cy-EQ,2
-HLE-x7Lpkfprd6er-JFGg,bIA8SE0KHRjzh5WmN8iEkg,2
-HLE-x7Lpkfprd6er-JFGg,3ropqVM-UMYXun6WGbi1hA,3
-HLE-x7Lpkfprd6er-JFGg,88_7allgDYlxedC9jP1j6w,1
-HLE-x7Lpkfprd6er-JFGg,r3z5wK6zBSWzLgPRTmo6vQ,2
-HLE-x7Lpkfprd6er-JFGg,MVIthKWqwkQz0dai7LkVzQ,4
-HlCe-Ya-4CE2huuEk2_1g,AQJPI5rnkb7pBnBMWtSjvw,4
-HlCe-Ya-4CE2huuEk2_1g,JTo0oS3iiMl6UPWA6aI8SQ,4
-HlCe-Ya-4CE2huuEk2_1g,hvAA5ebsM6EPl43OBpoVVw,2
-IFSBZCOHnHm1-3p5V493g,0uQR_8vMSCK7Cue5qvI8SQ,4
-IFSBZCOHnHm1-3p5V493g,MrwnT4FCdcLd_GmQPGJMyg,3
-IFSBZCOHnHm1-3p5V493g,w5axMYWy5bcY0tiqAnYeRg,5
-Ia1lWvBNdgGySyB2VSgNQ,dQ4pxV6AxBaD3X4gssg5zg,5
-Ia1lWvBNdgGySyB2VSgNQ,_OTl6V2oUfMMmoDWD2nXVg,1
-Ia1lWvBNdgGySyB2VSgNQ,q-zZgXKAQFLEgMp9ZNllgQ,5
-KVxkJDSTjtPGsamMDG92Q,pSMK_FtULKiU-iuh7SMKwg,5
-KVxkJDSTjtPGsamMDG92Q,kK584Af-ny3m--9SIsrFhQ,5
-KVxkJDSTjtPGsamMDG92Q,hQ66PZ605HFoaHW0dZAmYQ,5
-KVxkJDSTjtPGsamMDG92Q,_u1Bq7QsgMUXSMex8QHqLQ,4
-KVxkJDSTjtPGsamMDG92Q,jqp--3Unhkr0a5_ofPWLEw,5
-KeEr7ZLjbOskY6GGE54hQ,7nRlDLrob6oK5zmGo4Vpbg,1
-KeEr7ZLjbOskY6GGE54hQ,slx9qstc2U2Tc4s7dzbbBg,1
-KeEr7ZLjbOskY6GGE54hQ,RDO51EhaqSt1Psdwcwx3Bg,5
-KeEr7ZLjbOskY6GGE54hQ,lTixk1IT-D4hoMZ6LgoyHQ,3
-KpEgEen1tj-jdjIS7uVOw,H01GSlxKlveC8CPMnz4Gxw,4
-KpEgEen1tj-jdjIS7uVOw,EpAXhhvS-8U9aG2LlAr5WA,4
-KpEgEen1tj-jdjIS7uVOw,CJ0pTLbWP02jiirzuWJCKw,4
-KzQH0n2ryLorsVgO7KeRw,l4pAkHCVUKAcDvo-iNSbYA,4
-KzQH0n2ryLorsVgO7KeRw,d482l58ho0_IMdFkXX1F5Q,3
-KzQH0n2ryLorsVgO7KeRw,OfLdWSqZ4HM_-B5khUtS8w,4
-KzxlotDy9GQ40dRRCGHkQ,u-SJ5QUwrNquL9VnXwl8cg,3
-KzxlotDy9GQ40dRRCGHkQ,uKVWv1UGtBvwh7GYepIMmA,5
-KzxlotDy9GQ40dRRCGHkQ,cmsAFAymfVoBitSF8R6GKw,5
-MNc4IsL_B1laNBg4y0SIA,jzdqDKMILK4r7R5DbH12Lw,3
-MNc4IsL_B1laNBg4y0SIA,Q7bAF6MrZ8wWfLsxaPl2Yw,5
-MNc4IsL_B1laNBg4y0SIA,3N9U549Zse8UP-MwKZAjAQ,4
-MUlkZydqw3_-ODWuZR-KQ,Pzs43Fkub-6A9hA1zqpF_w,3
-MUlkZydqw3_-ODWuZR-KQ,yAkaDc6MWX3dy8bnEcCrRQ,4
-MUlkZydqw3_-ODWuZR-KQ,TTVXY5vOJDqC0_Je8UhK8A,1
-MqEeaw31xIn1U8mSPWG-Q,Uuxwgc8kA88Cvt8LthoRdQ,4
-MqEeaw31xIn1U8mSPWG-Q,kRgAf6j2y1eR0wOFdzFAuw,5
-NwDw6HgVpA4ys6WYcI6Xg,s8I1M5wpTholGpqGRE7PGw,3
-NwDw6HgVpA4ys6WYcI6Xg,euaPhC6BsaIEIBk2AWPZVw,3
-NwDw6HgVpA4ys6WYcI6Xg,2QFXPtto9n7BGv2pfnek0w,5
-NwDw6HgVpA4ys6WYcI6Xg,YlXLRk1EoltRbBQBLZCo-A,3
-NycZLw5rPxqwrkKKI-83w,EAiFR299WV3OQ68pHMlmGw,3
-NycZLw5rPxqwrkKKI-83w,_5PJ4GHIXNdUdXtohylKGQ,5
-NycZLw5rPxqwrkKKI-83w,RWnDNJ5OrUTPfv0yVuq_fg,4
-OY3fkHVYy0Dx160rKCiWQ,9HC5xHX8QE8VmGd-wCKEaA,2
-OY3fkHVYy0Dx160rKCiWQ,tEfmHuo_dNanyTaC5PyoOQ,4
